product Id,Main Category,Category 1,Category 2,Category 3,Category 4,Category 5,Brand,Product Name,Product Information,Car brand,Car model,Car year,Main Price,Discount Price,Product Discription,picture 1,picture 2,picture 3,picture 4,picture 5,picture 6,picture 7,picture 8,picture 9,picture 10,picture 11,picture 12,picture 13,picture 14,picture 15,picture 16,picture 17,source
16190,,,,,,,,FOCAL IS BMW 100,"
     ",,,,2 990.00,,"IS BMW 100 er designet for sjåfører som ønsker å bytte ut sitt originale lydsystem med en lydløsning av høy kvalitet tilpasset bilen deres. Dette settet er utstyrt med høyeffektive neodymiummagneter og aluminium / magnesium inverterte dome diskanter; eksklusive Focal-teknologier for håndtering av høy effekt og perfekt gjengitt diskant. 

Høydepunkt: 
Rask installasjon 
Ingen ledninger å kutte, ingen modifikasjoner 
100% kompatibel med bilen din 
Overlegen lydkvalitet sammenlignet med den originale 
Monteringsutstyr inkludert 

100mm (4,0"") Bass/mellomtone 
Sort Polyglass membran (ren ufarget klang) 
Delvis hornladet invertert aluminium/magnesium diskant (høy følsomhet og lite retningsbestemt) 
Nominel impedans 4 ohm 
25x11mm Svingspole 
18dB/Oktav @ 4kHz delefilter 
Maks effekt: 80W 
RMS effekt: 40W 
Følsomhet (2.83V/1m): 89,5 dB 
Frekvensrespons: 80Hz-23kHz 

 

 

 

 

KOMPABILITET: 
BMW 5 series, E60 - E61: Front and Rear 
BMW 5 series, F07: Front and Rear 
BMW 5 series, F10 - F11: Front and Rear 
BMW 7 series, F01 - F02: Front and Rear 
BMW X1, E48: Rear 
BMW X3, E83: Front and Rear 
BMW X5, E70: Front and Rear 
BMW X6, E71 - E72: Front and Rear 
Mini Cabrio, R57: Front 
Mini Clubman, R55: Front 
Mini Countryman, R60: Front 
Mini Paceman, R61: Front 
Mini Roadster R59: Front ",./images_produkt/16190.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17482,,,,,,,,Ground Zero GZCS 100BMW-D,"
     ",,,,2 790.00,,"Tekniske data: 

2 veis komponentsystem ”Made in Germany” 
4” mellomtone fiber/papir med gummi oppheng 
1.02” kobber svingspole 
BIMAX® spider 
1” titanium dome diskant 
Effekttålighet: 50 W RMS / 100 W maks 
SPL: 87 dB 1w/1m 
Impedans: 3 Ohm 
Frekvensrespons 100 Hz – 25 kHz 
Anbefalt høypass filter med deling på 150 Hz med 12 dB/oktav 

 ",./images_produkt/17482.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15198,,,,,,,,MATCH MW 8B-BMW-D - Plug and Play Subwoofer BMW,"
    Match subwoofer kit 200/400W til BMW",,,,2 790.00,," 

2 stk 200mm (8"") Bass med høyeffektiv neodynium magnet
for montering under seter i følgende BMW modeller:1 serie: E81, E82, E87, E88, F20, F21 
3 serie: E90, E91, E92, E93, F30, F31, F34, F35 
4 serie: F32, F33 
5 serie: E60, E61, F10, F11 
6 serie: E63, E64 
X1: E84, 2009 --> 
X3: E83, F25 
X5: E70, 2006 - 2013 
X6: E71, 2008 --> 

 
Impedans 2 + 2 OhmMaks effekt: 400WRMS effekt: 200WFølsomhet (2.83V/1m): 90dBFrekvensrespons: 30Hz-140HzOverdimensjonert svingspole på 42,5mm / 1,7"" 

Medfølger: 2 x Plug & Play connectors for original BMW cable harness 

---------------------------------------------------------------------------------------------------------- 
The BMW-specific baskets and Plug & Play connectors allow a fast and easy installation into the original mounting positions of all BMW model ranges with under-seat subwoofers. 
Nevertheless, these subwoofers are also perfectly qualified for universal applications. Thanks to the very low mounting depth, extremely compact sealed enclosures are no problem at all whereas the oversized 1.7” / 42.5 mm voice coil assures high power handling. 
Furthermore, the special speaker connector with its gold-plated screw terminals allows two different configurations and therefore flexible connection options. With the ex works installed connection bracket the subwoofer has an impedance of 1 x 4 Ohms, otherwise each voice coil can be driven individually (impedance 2 x 2 Ohms) and allows perfect combination with MATCH Plug & Play amplifiers. 
No matter if these subwoofers are used as bass upgrade in your BMW or as problem-solver in small sub enclosures, they will definitely add loads of powerful bass for musical enjoyment..",./images_produkt/15198.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50013,,,,,,,,"GLADEN ONE 201 8"" SLIM BMW ALPHA","
    GLADEN subwoofer kit 130/260W til BMW",,,,2 590.00,,"
Gladen One serien er bilspesifikke høyttalersystemer. Disse er optimalt tilpasset det spesifikke kjøretøyet, både i design og lydinnstilling. 
Utfordringen var å oppnå et perfekt samspill mellom høyttalerkomponentene under stort sett ugunstige høyttalerinstallasjonsforhold. 
Alle høyttalerne i Gladen One serien ble testet og optimalt innstilt under reelle forhold i bilen, i vårt interne testlaboratorium. På slutten av utviklingen har alle høyttalere fra Gladen ikke bare gjennomgått en rekke parameter- og frekvensresponstester, men har også blitt finjustert av våre lydteknikere 


Størrelse 200 mm / 8"" 
Maks effekt: 260W 
RMS effekt: 130W 
Neodymium magnet 
SLIM chassis for montering under setet i BMW 
Inkludert grill 
Høy effektivitet 
Nomex sentreringspole 
Impedans 3 Ohm 
 

 ",./images_produkt/50013.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16189,,,,,,,,FOCAL ISUB BMW2,"
     ",,,,2 590.00,,"ISUB BMW 2 er en subwoofer som leverer kraftig bass takket være sin neodymiummotor, en høytytende Focal-teknologi. Med ISUB BMW 2 er lyden nøytral og installasjonen er rask takket være avstandsstykket integrert i chassiset som gjør det mulig å integrere perfekt på originalplassering 

Høydepunkt: 
Rask installasjon 
Ingen ledninger å kutte, ingen modifikasjoner 
100% kompatibel med bilen din 
Overlegen lydkvalitet sammenlignet med den originale 
Monteringsutstyr inkludert 

20 cm/8"" subwoofer 
Svingspole 2"" / 50mm 
Følsomhet 90 dB 
Impedans 2 ohm nominell 
Frekvensrespons 35 Hz - 200 Hz 
Maks effekt: 180W 
RMS effekt: 90W 

 

 

 

KOMPABILITET 
1 E81 (3 Doors) (2007-2012) 
1 E82 Coupé (2007-2013) 
1 E87 (5 Doors) (2014-2017) 
1 E88 (Convertible) -2013-2017) 
1 E86 (Cabrio) (2007-2013) 
1 F20 (5 Doors) (2001-2018) 
1 F21 (3 Doors) (2012-2018) 
1 F52 (Sedan) (2017-) 
1 F40 (5 Doors) (2019-) 
2 F22 (Coupé) (2014-) 
2 F23 (Convertible) (2014-) 
2 F45 (Active Tourer) (2014-) 
2 F46 (Gran Tourer) (2015-) 
2 F87 (M2) (2016-) 
2 F87 (Gran Coupé) (2020-) 
3 E90 Sedan / Sedan (2005-2011) 
3 E91 Touring / Break (2005/2012) 
3 E92 Coupé (2006-2013) 
3 E93 Cabriolet (2007-2013) 
3 F30 Sedan / Sedan (2012-2018) 
3 F31 Break / Touring (2012-2018) 
3 F34 GT (2013-2018) 
3 F35 (Sedan) (2012-2018) 
3 F80 (M3) (2014-2018) 
3 G20 (Sedan) (2019-) 
4 F32 (Coupé) (2013-) 
4 F33 (Cabriolet) (2014-) 
4 F36 (Gran coupé) (2013-) 
4 F82 (M4) (2014-) 
4 F83 (M4 Cabrio) (2014-) 
5 F10 (5 Doors) (2010-2016) 
5 F11 Break / Touring (2010-2016) 
5 E60 Sedan (2004-2010) 
5 E61 Touring (2004-2010) 
5 F07 GT (2009-2017) 
5 F18 (Long Sedan) (2010-2017) 
5 G30 Sedan (2016-) 
5 G31 Touring (2016-) 
6 F06 Gran Coupé (2011-2017) 
6 F12 Coupe (2011-2017) 
6 F13 Cabrio (2011-2017) 
6 G32 GT (2017-) 
7 E65 Sedan (2011-2008) 
7 E66 Sedan (2001-2008) 
7 F01 Sedan (2008-2015) 
7 F02 Sedan (2008-2015) 
7 G11 Sedan (2015-) 
7 G12 Sedan Long (2015-) 
i i3 (i01) Hatchback (2013-) 
i i3s (i01) Hatchback (2017-) 
i8 series (i12) Coupé (2014-2019) 
i8 (i12) Roadster series (2018-2019) 
Z4 E89 Coupe Cabrio Series (2009-2016) 
Z4 G29 Cabrio Series (2018) 
X1 E84 SUV series (2009-2015) 
X1 F48 SUV series (2015-) 
X1 F49 SUV M Long (2016-) 
X2 F39 SUV Coupé (2018-) 
X3 E83 SUV series (2004-2010) 
X3 F25 SUV series (2010-2017) 
X3 G01 SUV Series (2017-) 
X5 E70 SUV series (2007-2013) 
X5 F15 SUV series (2013-2018) 
X5 F85 SUV series (2015-2018) 
X5 G05 SUV Series (2018-) 
X6 E71 SUV series (2008-2014) 
X6 E72 SUV Hybrid Series (2009-2010) 
X6 F16 SUV series (2014-2019) 
X6 F86 SUV series (2015-2019) 
X6 G06 SUV Series (2019-) 
X7 G07 SUV Series (2019-) 
MINI 
F54 Clubman (After 2016) 
F55 (5 doors) (After 2014) 
F56 (3 doors) (After 2014) 
F57 Cab (After 2016) 
F60 Countryman (After 2017) ",./images_produkt/16189.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50090,,,,,,,,GLADEN Soundup BMBASE,"
    Plug and Play oppgradering",,,,2 190.00,,"Kabelsett for montering av en Mosconi Pico DSP-forsterker i en BMW i E / F og G-serien uten lydanlegg og uten RAM-enhet. 
6 kanals kabelsett: foran, undersetewoofer, bak 
Lengde egnet for installasjon av forsterkeren i bagasjerommet 
Produsert i Europa 

 ",./images_produkt/50090.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16193,,,,,,,,FOCAL IC BMW 100L,"
     ",,,,2 190.00,,"IC BMW 100L er designet for sjåfører som ønsker å bytte ut sitt originale lydsystem med en lydløsning av høy kvalitet tilpasset bilen deres. Dette settet er utstyrt med høyeffektive neodymiummagneter og aluminium / magnesium inverterte dome diskanter; eksklusive Focal-teknologier for håndtering av høy effekt og perfekt gjengitt diskant. 

Høydepunkt: 
Rask installasjon 
Ingen ledninger å kutte, ingen modifikasjoner 
100% kompatibel med bilen din 
Overlegen lydkvalitet sammenlignet med den originale 
Monteringsutstyr inkludert 

100mm (4,0"") Bass/mellomtone 
Sort Polyglass membran (ren ufarget klang) 
Delvis hornladet invertert aluminium/magnesium diskant (høy følsomhet og lite retningsbestemt) 
Nominel impedans 4 ohm 
25x11mm Svingspole 
6dB/Oktav @ 4kHz delefilter 
Maks effekt: 80W 
RMS effekt: 40W 
Følsomhet (2.83V/1m): 89,5 dB 
Frekvensrespons: 80Hz-23kHz 

 

 

 

KOMPABILITET: 
BMW 1 series, E87 - E81 - E82 - E88: Front 
BMW 1 series, F20 - F21: Front 
BMW 1 series, F40: Front 
BMW 1 series, F52: Front 
BMW 2 series, F22 - F23: Front 
BMW 2 series, F45 - F46: Front 
BMW 2 series, F87: Front 
BMW 3 series, E90 - E91 - E92 - E93: Front 
BMW 3 series, F30 - F31 - F34 - F35: Front and Rear 
BMW 3 series, F80: Front and Rear 
BMW 3 series, G20: Front and Rear 
BMW 4 series, F32 - F33 - F36: Front and Rear 
BMW 4 series, G82 - G83: Front and Rear 
BMW 5 Series, F18: Front and Rear 
BMW 5 Series, G30 - G31: Front and Rear 
BMW 6 Series, F06 - F12 - F13: Front and Rear 
BMW 7 Series, G11 - G12: Front and Rear 
BMW i3: Front 
BMW X1, F48 - F49: Front and Rear 
BMW X2, F39: Front and Rear 
BMW X3, F25: Front and Rear 
BMW X3, G01: Front and Rear 
BMW X4, F26: Front and Rear 
BMW X4, G02 : Front and Rear 
BMW X5, F15, F85: Front (with ISUBBMWBR adapter) 
BMW X5, G05: Front 
BMW X6, F16: Front (with ISUBBMWBR adapter) 
BMW X6, G06: Front and Rear 
BMW X7, G07: Front and Rear 
BMW Z4, G29: Front 

Mini Cabrio, F57: Front 
Mini Clubman, F54: Front 
Mini Countryman, F60: Front 
Mini Coupe, R58: Front 
Mini Hatch, F55: Front 
Mini Hatch 3drs, R56: Front 
Mini Hatch 3drs, F56: Front",./images_produkt/16193.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50105,,,,,,,,GLADEN ONE 165 BMW E46,"
    Plug & Play",,,,1 990.00,,"GLADEN ONE 165 BMW E46 er spesielt utviklet for BMW E46-serien. Spesielle funksjoner med dett settet er det spesielle høyttalerfestet til basshøyttaleren og optimalisert delefilter. En 25 mm dome diskant med membran av silke fullfører dette GLADEN-systemet. 

165 mm høyttalersystem 
2 x 150 / 100 Watts 
3 Ohm impedans 
25 mm diskant med silkemembran 
Optimalisert delefilter 

Delefilter: 
Kompakt design 
Justeringsmuligheter 
Komponenter av høy kvalitet (luftkjernespoler) 
OEM-koblinger 
Ikke-destruktiv installasjon 

Mellomtone: 
Størrelse: 165 mm 
Chassis av stål 
Nomex sentreringspole 
25 mm svingspole 
3 Ohm impedans 
Monteringsdybde 6,6 cm 

Diskant 
Størrelse: 25 mm (talespole) 
Membran i silkestoff 
4 Ohm impedans 
Neodymmagnet 
Bilspesifikk høyttalerfeste 
",./images_produkt/50105.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16130,,,,,,,,FOCAL IFBMW.2 Subwoofer - kampanje,"
     ",,,,1 990.00,," 

FLAT SUBWOOFER - 8"" (200MM) - DEDICATED FOR BMW® 
IFBMW-Sub is a subwoofer made in France and designed for the compatibility or the optimum adaptability in terms of mechanics (installation in the original location) as well as in terms of acoustics, into the original locations of the BMW®s most popular models: 3 Serie, 1 Serie and X1. 
The reinforced Polypropylene cone of the IFBMW-Sub, mounted on a Butyl suspension, provide deep and controlled bass. The 19/16"" (40mm) voice coil has an excellent high power handling. 

IFBMW-Sub is provided with steel/mesh grille, in ordrer to protect the subwoofer in its orginal location (under the seat). 

BMW® connector 
Easy to install 
Factory look and OEM design 
Power handling with an amplifier - High performances
This subwoofer can be installed (under the front seat): 



Subwoofer: 8"" (200mm) 
Voice coil diameter: 19/16"" (40mm) 
Cone : Reinforced polypropylene 
Impedance: 3,6 Ohms 
Max. power: 180W 
RMS. power: 90W 
Sensitivity (2.83V/1m): 90.5dB 
Frequency response: 38Hz – 200Hz",./images_produkt/16130.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16191,,,,,,,,FOCAL IC BMW 100,"
     ",,,,1 990.00,,"IC BMW 100 er designet for sjåfører som ønsker å bytte ut sitt originale lydsystem med en lydløsning av høy kvalitet tilpasset bilen deres. Dette settet er utstyrt med høyeffektive neodymiummagneter og aluminium / magnesium inverterte dome diskanter; eksklusive Focal-teknologier for håndtering av høy effekt og perfekt gjengitt diskant. 

Høydepunkt: 
Rask installasjon 
Ingen ledninger å kutte, ingen modifikasjoner 
100% kompatibel med bilen din 
Overlegen lydkvalitet sammenlignet med den originale 
Monteringsutstyr inkludert 

100mm (4,0"") Bass/mellomtone 
Sort Polyglass membran (ren ufarget klang) 
Delvis hornladet invertert aluminium/magnesium diskant (høy følsomhet og lite retningsbestemt) 
Nominel impedans 4 ohm 
25x11mm Svingspole 
6dB/Oktav @ 4kHz delefilter 
Maks effekt: 80W 
RMS effekt: 40W 
Følsomhet (2.83V/1m): 89,5 dB 
Frekvensrespons: 80Hz-23kHz 

 

 

 

KOMPABILITET: 
BMW 1 series, E87 - E81 - E82: Rear 
BMW 1 series, F20 - F21: Rear 
BMW 1 series, F40: Rear 
BMW 1 series, F52: Rear 
BMW 2 series, F87: Rear 
BMW 5 series, E60 - E61: Front and Rear 
BMW 5 series, F07: Front and Rear 
BMW 5 series, F10 - F11: Front and Rear 
BMW 6 series, G32: Rear 
BMW 7 series, F01 - F02 : Front and Rear 
BMW X1, E48: Rear 
BMW X3, E83: Rear 
BMW X5, E70: Front and Rear 
BMW X5, G05: Front and Rear 
BMW X6, E71 - E72: Front and Rear 
BMW Z4, G29: Rear 
BMW Z4 , E89: Front and Rear 

Mini Cabrio, R57: Rear 
Mini Clubman, R55: Rear 
Mini Countryman, R60: Rear 
Mini Paceman, R61: Rear 
Mini Roadster R59: Rear",./images_produkt/16191.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15273,,,,,,,,MATCH UP C42BMW-FRT.3,"
    Match komponent kit til BMW",,,,1 790.00,,"Premiumbiler fortjener førsteklasses lyd - det grunnleggende høyttaleroppsettet i BMW-kjøretøyer oppfyller ikke forventningene til ambisiøse musikkelskere i mange tilfeller. For alle disse tilbyr de skreddersydde MATCH UPGRADE høyttalersystemene det perfekte alternativet som åpner nye horisonter for lyd. 

2-veis komponentsystemet UP C42BMW-FRT.3 med bilspesifikke kurver gir mye bedre presisjon og dynamikk over hele frekvensområdet kombinert med en fantastisk diskantoppløsning takket være 25 mm silke dome diskanthøyttaler. I tillegg kan nivået justeres i tre trinn i henhold til personlige lyttepreferanser. 

Spesielt i kombinasjon med en av våre DSP-forsterkere, f.eks. BMW-spesifikke UP 7BMW, avslører disse høyttalerne sitt fulle potensiale med hensyn til dynamikk. 


- Eksklusivt utviklet høyttalersystem for BMW 
- Bilspesifikke chassis og kontakter for enkleste installasjon 
- Perfekt innstilt komponentsystem med optimalisert frekvensrespons 
- Delefilter av høy kvalitet med brokoblingsbart høypassfilter for perfekt drift med en DSP-forsterker 
- Kan kombineres perfekt med flere MATCH UPGRADE komponenter - f.eks. DSP forsterker 

 
100mm (4"") Mellomtone med høyeffektiv neodynium magnet 
25mm (1"") Silke dome diskant med høyeffektiv neodynium magnet 
Impedans 4 OhmMaks effekt: 120WRMS effekt: 60WFølsomhet (2.83V/1m): 90dBFrekvensrespons: 100Hz-25kHz 
delefilter 12/12dB/oktav med tre trinns justering av diskantnivå 

Ytre diameter diskant: 43.3 mm 
Ytre diameter mellomtone: 101.5 mm 
Monteringsdiameter diskant: 41 mm 
Monteringsdiameter mellomtone: 91 mm 
Monteringsdybde diskant: 9.6 mm 
Monteringsdybde mellomtone: 37.8 mm 

 ",./images_produkt/15273.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15271,,,,,,,,MATCH UP C42BMW-FRT.1,"
    Match komponent kit til BMW",,,,1 790.00,,"Premiumbiler fortjener førsteklasses lyd - det grunnleggende høyttaleroppsettet i BMW-kjøretøyer oppfyller ikke forventningene til ambisiøse musikkelskere i mange tilfeller. For alle disse tilbyr de skreddersydde MATCH UPGRADE høyttalersystemene det perfekte alternativet som åpner nye horisonter for lyd. 

2-veis komponentsystemet UP C42BMW-FRT.1 med bilspesifikke kurver gir mye bedre presisjon og dynamikk over hele frekvensområdet kombinert med en fantastisk diskantoppløsning takket være 25 mm silke dome diskanthøyttaler. I tillegg kan nivået justeres i tre trinn i henhold til personlige lyttepreferanser. 

Spesielt i kombinasjon med en av våre DSP-forsterkere, f.eks. BMW-spesifikke UP 7BMW, avslører disse høyttalerne sitt fulle potensiale med hensyn til dynamikk. 


- Eksklusivt utviklet høyttalersystem for BMW 
- Bilspesifikke chassis og kontakter for enkleste installasjon 
- Perfekt innstilt komponentsystem med optimalisert frekvensrespons 
- Delefilter av høy kvalitet med brokoblingsbart høypassfilter for perfekt drift med en DSP-forsterker 
- Kan kombineres perfekt med flere MATCH UPGRADE komponenter - f.eks. DSP forsterker 

 
100mm (4"") Mellomtone med høyeffektiv neodynium magnet 
25mm (1"") Silke dome diskant med høyeffektiv neodynium magnet 
Impedans 4 OhmMaks effekt: 120WRMS effekt: 60WFølsomhet (2.83V/1m): 90dBFrekvensrespons: 100Hz-25kHz 
delefilter 12/12dB/oktav med tre trinns justering av diskantnivå 

Ytre diameter diskant: 43.3 mm 
Ytre diameter mellomtone: 118 mm 
Monteringsdiameter diskant: 41 mm 
Monteringsdiameter mellomtone: 84 mm 
Monteringsdybde diskant: 9.6 mm 
Monteringsdybde mellomtone: 31 mm 

 ",./images_produkt/15271.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50091,,,,,,,,GLADEN Soundup BMW-PICO4,"
    Plug and Play oppgradering",,,,1 490.00,,"Plug and Play kabelsett for montering av en Mosconi Pico 4 eller 4sa forsterker i en BMW i E / F og G-serien uten lydanlegg. 
Kabelsett med 4 kanals inngang og utgang til front, front bass 
Produsert i Europa 

 ",./images_produkt/50091.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50017,,,,,,,,GLADEN ONE 100 BMW -S,"
    GLADEN 100mm høyttaler BMW",,,,1 490.00,,"Gladen One serien er bilspesifikke høyttalersystemer. Disse er optimalt tilpasset det spesifikke kjøretøyet, både i design og lydinnstilling. 
Utfordringen var å oppnå et perfekt samspill mellom høyttalerkomponentene under stort sett ugunstige høyttalerinstallasjonsforhold. 
Alle høyttalerne i Gladen One serien ble testet og optimalt innstilt under reelle forhold i bilen, i vårt interne testlaboratorium. På slutten av utviklingen har alle høyttalere fra Gladen ikke bare gjennomgått en rekke parameter- og frekvensresponstester, men har også blitt finjustert av våre lydteknikere 

2-way Coaxial System with small basket for BMW 
4"" midrange 
2x 90/60 Watt 
3 ohm impedance 

 

 ",./images_produkt/50017.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50016,,,,,,,,GLADEN ONE 100 BMW,"
    GLADEN 100mm høyttaler BMW",,,,1 490.00,,"Gladen One serien er bilspesifikke høyttalersystemer. Disse er optimalt tilpasset det spesifikke kjøretøyet, både i design og lydinnstilling. 
Utfordringen var å oppnå et perfekt samspill mellom høyttalerkomponentene under stort sett ugunstige høyttalerinstallasjonsforhold. 
Alle høyttalerne i Gladen One serien ble testet og optimalt innstilt under reelle forhold i bilen, i vårt interne testlaboratorium. På slutten av utviklingen har alle høyttalere fra Gladen ikke bare gjennomgått en rekke parameter- og frekvensresponstester, men har også blitt finjustert av våre lydteknikere 

2-way Coaxial System 
For 1 and 3 series E 82/83/87/88/90/91/92/93 
4"" midrange 
2x 90/60 Watt 
3 ohm impedance 

 

 ",./images_produkt/50016.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17750,,,,,,,,Ground Zero GZCS BMW-CENTER - NY!,"
    Plug & Play BMW",,,,1 490.00,,"2 veis coax senterhøyttaler til BMW 
4” mellomtone med membran av glassfiber produsert i Tyskland 
Høyeffektiv Neodymium magnet 
Støpt chassis av aluminium 
1.0” kobber svingspole 
20mm silke dome diskant 
6 dB/oktav høypassfilter 
Plug & Play tilkoblinger 
Klippel® optimalisert mellomtone 
Effekttålighet: 60 W RMS / 100 W maks 
SPL: 87 dB 1w/1m 
Impedans: 4 Ohm 
Frekvensrespons 70 Hz – 24 kHz 

 ",./images_produkt/17750.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50005,,,,,,,,"GLADEN Soundup Cable for HARMAN/KARDON (S688, Logic7)","
    SU-BMWHK",,,,1 490.00,,"Plug & Play T- harness set for BMWs of the F - series with a HARMAN/KARDON (S688, Logic 7) sound system to a MOSCONI PICO 8|10 DSP amplifier. 
6 / 7 channel input and output section adapter: Front, Woofer, Rear, Center 
Made in Europe 

 ",./images_produkt/50005.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50142,,,,,,,,GLADEN SU-BMRAMLVL1,"
    Plug & Play oppgradering",,,,1 290.00,,"Plug & Play T- Harness set for BMW G - series with live cockpit (S6U3, RAM unit), Compatible with standard and S676 sound system to a MOSCONI PICO DSP amplifier (except PICO 8|12) 

6 / 7 channel input section adapter: front, woofer, rear, center 
Made in Europe 

 ",./images_produkt/50142.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16194,,,,,,,,FOCAL ICC BMW 100 Center,"
     ",,,,1 290.00,,"ICC BMW 100 er designet for sjåfører som ønsker å bytte ut sitt originale lydsystem med en lydløsning av høy kvalitet tilpasset bilen deres. Dette settet er utstyrt med høyeffektive neodymiummagneter og aluminium / magnesium inverterte dome diskanter; eksklusive Focal-teknologier for håndtering av høy effekt og perfekt gjengitt diskant. 

Høydepunkt: 
Rask installasjon 
Ingen ledninger å kutte, ingen modifikasjoner 
100% kompatibel med bilen din 
Overlegen lydkvalitet sammenlignet med den originale 
Monteringsutstyr inkludert 

100mm (4,0"") Bass/mellomtone 
Sort Polyglass membran (ren ufarget klang) 
Delvis hornladet invertert aluminium/magnesium diskant (høy følsomhet og lite retningsbestemt) 
Nominel impedans 4 ohm 
25x11mm Svingspole 
6dB/Oktav @ 4kHz delefilter 
Maks effekt: 80W 
RMS effekt: 40W 
Følsomhet (2.83V/1m): 89,5 dB 
Frekvensrespons: 80Hz-23kHz 

 

 

 

KOMPABILITET: ",./images_produkt/16194.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15275,,,,,,,,MATCH UP X4BMW-FRT.2,"
    Match coax kit til BMW",,,,1 190.00,,"Premiumbiler fortjener førsteklasses lyd - det grunnleggende høyttaleroppsettet i BMW-kjøretøyer oppfyller ikke forventningene til ambisiøse musikkelskere i mange tilfeller. For alle disse tilbyr de skreddersydde MATCH UPGRADE høyttalersystemene det perfekte alternativet som åpner nye horisonter for lyd. 

2-veis coaxsystemet UP X4BMW-FRT.2 med bilspesifikke kurver gir mye bedre presisjon og dynamikk over hele frekvensområdet kombinert med en fantastisk diskantoppløsning takket være 13 mm silke dome diskanthøyttaler. 

Spesielt i kombinasjon med en av våre DSP-forsterkere, f.eks. BMW-spesifikke UP 7BMW, avslører disse høyttalerne sitt fulle potensiale med hensyn til dynamikk. 


- Eksklusivt utviklet høyttalersystem for BMW 
- Bilspesifikke chassis og kontakter for enkleste installasjon 
- Perfekt innstilt komponentsystem med optimalisert frekvensrespons 
- Delefilter av høy kvalitet med brokoblingsbart høypassfilter for perfekt drift med en DSP-forsterker 
- Kan kombineres perfekt med flere MATCH UPGRADE komponenter - f.eks. DSP forsterker 

 
100mm (4"") Mellomtone med høyeffektiv neodynium magnet 
13mm (1"") Silke dome diskant med høyeffektiv neodynium magnet 
Impedans 4 OhmMaks effekt: 120WRMS effekt: 60WFølsomhet (2.83V/1m): 90dBFrekvensrespons: 100Hz-25kHz 
Integrert delefilter 6/6dB/oktav 

Ytre diameter: 119 mm 
Monteringsdiameter: 80 mm 
Monteringsdybde: 27 mm 

 ",./images_produkt/15275.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15285,,,,,,,,MATCH PP-BMW 1.9 RAM-HK,"
     ",,,,1 090.00,,"This cable harness can be used to upgrade the factory Harman Kardon sound system in BMWs with RAM sound system. 
To fully integrate all 9 channels of the OEM amplifier a MEC ANALOG IN module is required in the UP 10DSP. The OEM amplifiers stay in the car.",./images_produkt/15285.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15212,,,,,,,,MATCH MEC BT HD UP 7BMW / DSP Bluetooth modul -ny HD versjon,"
    German Car Audio",,,,1 090.00,," 

Trådløs lydstrømming i HD-kvalitet via Bluetooth® 
Utvidelseskortet BT HD utvider din HELIX-enhet med en Bluetooth®-lydstrømmefunksjon i HD-kvalitet med opptil 576 kbps og 24 Bit/48 kHz samplingsfrekvens takket være BT5.0+EDR-standarden. Modulen støtter lydkodeken SBC, AAC, aptX og aptX HD. I tillegg er modulen utstyrt med en optisk digital utgang i SPDIF-format. 

 
Den økte dataoverføringen med BT5.0 standarden i kombinasjon med DSP PC-Tool-programvaren V5 (kommer i begynnelsen av 2022) og en PC med trådløs Bluetooth®-teknologi tillater trådløs konfigurasjon av alle DSP-enheter med ACO-plattform. En tungvint tilkobling via USB-kabel er nå en saga blott. 

 
Takket være støtten til Qualcomm® aptX™ HD-lydkodeken, er trådløs og konstant lydoverføring i HD-kvalitet mulig. Videre tillater den direkte signaloverføringen av de digitale signalene fra BT HD-modulen til DSP uten ekstra AD-DA-konvertering tapsfri lydbehandling og dermed enestående lydytelse. 

 
MEC BT HD støtter kontrollkommandoer som avspilling/pause, spor fremover/tilbake, koble til, paring og frakobling av en tilkoblet DSP-fjernkontroll (f.eks. CONDUCTOR og DIRECTOR). DIRECTOR-displayet viser deg også gjeldende artist og tittel samt den for øyeblikket brukte lydkodeken. 

 
For sømløs installasjon er selvfølgelig et enhetsspesifikt sidepanel og en høykvalitets antenne for maksimal overføringskvalitet inkludert i leveringen. 
",./images_produkt/15212.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
